seed,value,spectral_exponent
2635,11.106398698181708,1.7560477269958517
2636,-19.890311132231425,1.812401950784232
2637,-23.062879883786565,1.8267563176403934
2638,-35.24492371787976,1.819371936189998
2639,26.38251624027729,1.788297550596095
2640,14.763243829706717,1.8124979725649086
2641,-45.69718268917205,1.8692684531184396
2642,21.349211157548137,1.7677022386787256
2643,11.19943896756116,1.8080847928561423
2644,-3.696187111679218,1.8431407106389228
2645,-20.7376984165019,1.835292136262029
2646,16.96385755617475,1.8165218997594523
2647,-22.14232917447739,1.8268858236709764
2648,-16.109388558208913,1.8258863517119102
2649,32.13948721394915,1.802723744299702
2650,48.73413480489495,1.8178934601465493
2651,-19.05043169334501,1.841113055172223
2652,-34.50381030911915,1.8690254077465875
2653,4.924570721025381,1.7739583697429588
2654,3.790071044970852,1.7696455673043716
2655,11.174111562435279,1.7639713414311808
2656,-20.314815294661024,1.7622064576758254
2657,-63.460245864176265,1.82782059770949
2658,15.569316289292807,1.8343218254886076
2659,-12.6260050063381,1.835147957268379
2660,16.495397873574024,1.7662021883031123
2661,24.495251231975686,1.8224733227006569
2662,-21.05982017885587,1.7985468104886486
2663,-18.53635656201732,1.8298495421132344
2664,-10.874417553357464,1.7416189160957138
2665,-18.310325216149735,1.7884657225037595
2666,-50.22599055482514,1.8010042619765536
2667,12.3870629823149,1.7686763272833603
2668,16.8913193552557,1.784595962635667
2669,55.22608959322523,1.8636092588781723
2670,10.617224388879082,1.7772647420872607
2671,-48.649856323697406,1.7763510815600279
2672,-43.06767314389849,1.7571174270492236
2673,-2.0446287993515475,1.8254381204104515
2674,-4.790002975883159,1.7945398649710145
2675,-11.512870868270562,1.8603516799013806
2676,-33.89457305766073,1.7417866148936045
2677,-18.104055071576127,1.7907432902175324
2678,-15.993289113154109,1.7741797282457503
2679,41.16845161693786,1.8088543743305425
2680,7.379074547338453,1.8144938624665015
2681,60.63927068413906,1.8264478011543834
2682,21.298402073148008,1.757220991208646
2683,29.149714017852098,1.7852140437006243
2684,-33.11539521996885,1.7692216958496254
2685,-40.458339346406994,1.7850598433207467
2686,9.371564875453814,1.7314985891165326
2687,4.331412226382229,1.7967004336944055
2688,-32.560176444119875,1.7955061313187033
2689,26.056761182192304,1.7734923017841024
2690,-13.242617943556851,1.8363925287891825
2691,2.236817562719704,1.7614029327245582
2692,-48.13910891714088,1.7842086546933575
2693,-1.202430681505029,1.8169721593523356
2694,-8.284146081624476,1.8373707566131603
2695,14.543367460888073,1.8042895616262835
2696,-6.947884077808558,1.7797396789468214
2697,25.903177622740756,1.828601035196904
2698,-22.096905207901955,1.7981347501622744
2699,0.20078124663495256,1.7570639835880573
2700,25.135750142997885,1.8174442078275734
2701,40.649260378562246,1.7933418962959284
2702,-11.711792747685617,1.8714197607785668
2703,-28.828037701817912,1.855436610128372
2704,18.94884326242768,1.7549095745437393
2705,37.93146552075517,1.7494928853034037
2706,-16.25534331869986,1.8426078814949334
2707,-14.724403891158051,1.8151942120316304
2708,-10.477191255675883,1.8853849872802217
2709,13.577796849316059,1.8654083701433872
2710,-20.21438655520404,1.7756795993657026
2711,43.17946155012915,1.7772625905845596
2712,5.157478458948474,1.7325574807164934
2713,-4.408094487390926,1.8305485342581589
2714,-5.303557021657764,1.7233682326578124
2715,-29.574801795636677,1.7904793948457776
2716,52.89802443947225,1.8555634101340752
2717,-3.1124445609871727,1.8450411469857715
2718,-33.22273328164168,1.8474662506380537
2719,-6.2942707232604596,1.8120332034706588
2720,-3.793677607904702,1.773095577453975
2721,24.59609068181436,1.818526390992301
2722,-7.068965053827586,1.769465527394008
2723,-14.128385758381018,1.8290360710442042
2724,88.73213259282767,1.836713705093862
2725,-42.167122194096976,1.804218426494993
2726,10.701263789228884,1.8287634004663342
2727,-10.044757713014063,1.7715195750907171
2728,-33.558215536538505,1.8038943990144958
2729,-20.244788133359464,1.768720845526125
2730,21.06804032023183,1.824531114185322
2731,-21.08216336705774,1.8273013861748824
2732,12.693515599140344,1.8507364793019023
2733,-18.158159099470012,1.8434325963653493
2734,-33.57484436471534,1.7931188928632151
2735,44.01277280528082,1.7851941190199523
2736,2.490717926901164,1.790733499217713
2737,7.588626831791002,1.7928187279063958
2738,14.75848542107087,1.8049169374408247
2739,12.97094223531014,1.8210855305667284
2740,-22.354562763741686,1.7404638307804094
2741,-17.45120479543248,1.771725548926742
2742,45.96012002136192,1.8305300735904162
2743,22.158873168877772,1.8408014905046366
2744,4.3541870583011875,1.7694229106026844
2745,52.805573657931156,1.8166524775581123
2746,-1.065887746694849,1.8398731901729104
2747,23.7417254476696,1.8186613291554217
2748,0.14550604670787926,1.7949518689751118
2749,1.1352717064717925,1.7394787684313124
2750,9.281806012855773,1.864606386513281
2751,-3.705920497992544,1.845812678961884
2752,-14.4019001384738,1.8603297289976766
2753,4.048561796653608,1.7765702703501671
2754,-7.536583967281185,1.7857775584151334
2755,8.025599938243488,1.7965858190405424
2756,24.16009976136796,1.8096048265326303
2757,-0.04639141207060682,1.8079459310653634
2758,0.6277670926527663,1.7991158272477041
2759,36.20411041049552,1.8157520237000846
2760,-38.48276837748735,1.7840642239279596
2761,24.733994231974897,1.8175435864458094
2762,-31.207434064634906,1.8618900962357503
2763,-8.105251658491932,1.7583187994715241
2764,37.68829080813084,1.8079252452180021
2765,-50.512328586259095,1.7655338147665778
2766,9.182699081579482,1.828318613441669
2767,-26.64398131308632,1.7830116940164897
2768,-21.778852666372483,1.7794061959333245
2769,-10.403098162030886,1.8528009071982143
2770,-8.239374304547173,1.7970943615743018
2771,12.35153847728318,1.8278230336861307
2772,-3.281466300556878,1.8083482377584639
2773,36.0727968856865,1.7926063935078487
2774,9.66594298856694,1.789749822236966
2775,-23.123968346256426,1.8279321874307837
2776,-17.10961698401237,1.8157067466754744
2777,66.20243353448943,1.8300317791933656
2778,-4.499044810620322,1.7835097408072442
2779,2.601931939983022,1.8296529464759053
2780,-32.86319920637316,1.8469644395558071
2781,-51.82703294228462,1.8619938233153916
2782,-13.910874884824821,1.7936746513024735
2783,21.78848586517981,1.7889338671586341
2784,-38.475599661074554,1.7863901636244872
2785,70.05138451938167,1.7262826459868164
2786,-13.91913710169553,1.8521048458704823
2787,10.799820410961884,1.7984470057112738
2788,-2.344250590815576,1.8113110798856078
2789,14.958810944901119,1.7632684175559772
2790,63.67392277631358,1.8447666425720692
2791,10.227872665783426,1.8587155714107597
2792,4.237259431587575,1.8614146133027791
2793,-32.97096498297776,1.7811318533948197
2794,-35.93080933948322,1.7614124303108167
2795,2.2766227208203134,1.8324757365681736
2796,24.99441095754053,1.7684968209990342
2797,-24.07741476234563,1.8942460731267763
2798,-16.454060552627375,1.7485850954197897
2799,14.966620606022694,1.800901137130392
2800,5.8350545289725915,1.8085284844426301
2801,33.568189902345836,1.836036557289032
2802,-10.28674939798556,1.788962959332779
2803,-25.22569648617251,1.8154725291698677
2804,4.221939067994638,1.7858369484855192
2805,-20.768484935432497,1.7674902651133184
2806,57.71543119443112,1.8468119276726909
2807,-70.76954777798656,1.8277275630056558
2808,3.034962021434522,1.753676122623833
2809,6.639374966603452,1.8254921647382847
2810,21.298535194303717,1.8347362345471054
2811,-65.79496822266714,1.8167745598285492
2812,-3.2821935345527393,1.8388835734225886
2813,51.869550411440244,1.8393573592315378
2814,-6.327060954744583,1.7463954209143884
2815,25.820337673900433,1.799065998716397
2816,-9.687607301122439,1.7490695420040319
2817,38.99562675464724,1.818233753682768
2818,-7.4847299437101915,1.856042023680517
2819,-10.57997592713583,1.7712591484538895
2820,10.07118717749673,1.7767853237313633
2821,12.944043326763149,1.794165666821549
2822,7.1180428961377515,1.8048043150648139
2823,15.682649431132397,1.84246119197221
2824,-46.184815430585395,1.879964237755385
2825,-26.68340244154582,1.7766162505947451
2826,-37.10621817312242,1.8254201211049754
2827,7.798241422446465,1.8444750739857771
2828,-18.148025797913586,1.8295991864589547
2829,5.4176937845271596,1.7735017668148059
2830,-12.513826485120275,1.7726115394530324
2831,-18.119722215498278,1.821943000427852
2832,-34.270834872160464,1.8933437942689118
2833,6.334393634792464,1.8359965018853581
2834,31.55214741030546,1.8017146194329137
2835,9.250261137625063,1.8395105338085822
2836,-5.833740017031607,1.824362861639688
2837,3.6231263146815715,1.8114897487341703
2838,17.074497604563454,1.8502580920028793
2839,-42.560521333933394,1.84460700037664
2840,-23.75210100047095,1.7104023402619783
2841,28.47169181764623,1.7956654663350418
2842,30.80697812436345,1.8021734669387872
2843,-0.7942675489407525,1.8021109304679777
2844,2.8480872090137868,1.7885670610948172
2845,7.124660442308242,1.7874382875835337
2846,-15.302973744209408,1.7717548411571187
2847,5.455008042296527,1.8596631236329833
2848,1.0094665464798136,1.8616407581070542
2849,5.273944328925775,1.822292386640532
2850,-4.689302194641446,1.827519656413045
2851,17.47665479124936,1.7614716874571466
2852,12.773020715394287,1.7436844710393307
2853,-21.14118758160314,1.8020240062040427
2854,22.36962320469184,1.7917485017269008
2855,7.98931379126629,1.8365593811776584
2856,13.745188344988907,1.788291999157418
2857,19.002439491055007,1.8476697480937476
2858,19.2549212514095,1.7758716924022035
2859,-2.30575269919724,1.7912613020222952
2860,9.397551253094374,1.842684218227889
2861,15.81653349408056,1.848647118475442
2862,57.93824156651378,1.9230750269718564
2863,-10.978101011302693,1.8538146152807797
2864,-13.94700315283675,1.8405242943785671
2865,18.502761670517714,1.7722946274339928
2866,47.43677097196634,1.8796399398510615
2867,-12.446807024088399,1.8163148347137779
2868,27.722738044792784,1.7741770881773706
2869,-13.36942624787166,1.803453454865523
2870,-19.946964150643566,1.802663932691576
2871,-5.330934823440763,1.7810113125165148
2872,19.220465009728407,1.8304856704803312
2873,37.71148416548819,1.8161044925614824
2874,-23.062053897720006,1.8431541710133394
2875,-26.875923440108654,1.8481562041304875
2876,-30.37704243253939,1.8404401858125994
2877,-10.703115523209481,1.8178597545503903
2878,-36.360869786985475,1.8263113945717933
2879,-41.15354632490272,1.7821352607532726
2880,1.5197644039333515,1.790304469695147
2881,14.154026987698767,1.7800969022028652
2882,11.136514252598282,1.7933258973096173
2883,24.146423337915316,1.8448120519882494
2884,14.86826149208829,1.8602773965771409
2885,19.357339673467635,1.8440654134994252
2886,-16.380143448588257,1.8039399943582832
2887,14.166575860294696,1.7676049702895027
2888,-13.75117325228976,1.841491261012317
2889,-9.111037337129417,1.8307339241351213
2890,-8.46911805793609,1.8436022002054089
2891,31.863495871620835,1.7648085182879092
2892,-7.133041221323927,1.8547024264688616
2893,-1.7203902915787623,1.7859165754021817
2894,9.076095964477016,1.7730966810318187
2895,19.00055974918444,1.7689863005291577
2896,-0.5781997005946171,1.841472318538653
2897,35.9809968291554,1.8256896669169047
2898,17.67688456532617,1.8256679071283446
2899,-18.565385420987475,1.7915522193904974
2900,-34.23998892904848,1.8285885076659056
2901,-9.741514701051466,1.8711438731127839
2902,1.4259805280684406,1.807559284711056
2903,-18.40952401748318,1.766451662611766
2904,-39.01627777595179,1.814536348065214
2905,-26.438382210276448,1.798163908623523
2906,-1.9990300973846304,1.7792201487541284
2907,42.58275894523951,1.8132479230860794
2908,-27.862747734972732,1.7822062868473527
2909,-53.74768329519873,1.8202822602479818
2910,-53.823800853376895,1.821750574935969
2911,-6.047604762268992,1.7185172295493272
2912,6.354160456592404,1.8042090756793092
2913,-26.928947557516196,1.8223290399673215
2914,-11.50139548293695,1.7947512814962447
2915,-68.33376453588599,1.8766399970474974
2916,11.856118436914768,1.7762693764482986
2917,12.823817792695328,1.7347792741105916
2918,-6.114206376885649,1.8101805187829523
2919,5.278141965787407,1.765130821384924
2920,15.110817664203044,1.8214611175554971
2921,-40.87250168793454,1.7977119036306837
2922,38.13711350111656,1.7548184940321732
2923,-13.932079442680832,1.7996690906772028
2924,-32.258407473437565,1.8266365529912814
2925,22.560614322659042,1.7780437247750374
2926,-19.793829192109207,1.8648758963956782
2927,52.15880818205115,1.8235512899570445
2928,23.605482768472186,1.8000607098958135
2929,-5.994626215451341,1.8143374617593158
2930,14.712318626936158,1.785794649799992
2931,-5.89408241056452,1.828138580782076
2932,4.078107018885898,1.732533967673312
2933,5.509308621189459,1.8419637695454392
2934,18.495826985531032,1.8208463414880212
2935,6.940020934959586,1.781325390237753
2936,3.6034508609047933,1.8334207393672264
2937,-49.99721183836925,1.81955523206667
2938,-36.76576970521505,1.8119107571135202
2939,-32.67787894954496,1.7831378941978078
2940,-38.66941223302033,1.8072582409549471
2941,-12.702993990728164,1.7842893575723957
2942,7.8273984916576795,1.8028141881940056
2943,36.842121611839794,1.814600618932704
2944,-3.179887229537414,1.8346915472064333
2945,-49.48074383444994,1.8225062425340106
2946,4.913457996085096,1.8007390566041548
2947,5.764562345968379,1.7921595068165814
2948,50.916882103892654,1.8068853448200701
2949,27.376497661972206,1.7938869190347029
2950,-10.684625012897826,1.7590368657331512
2951,-64.8300509781377,1.806870248562598
2952,-18.353968987996176,1.782536657429189
2953,18.201365760113646,1.844808448972712
2954,-36.131798085946016,1.8343320628684785
2955,-47.71586373840765,1.8066421602312808
2956,37.20367012504361,1.8144864618160277
2957,12.804353307568416,1.77325461167983
2958,0.857148900072361,1.8730247379091638
2959,43.65622787170237,1.8322079691278796
2960,58.41211638123777,1.7837914248648525
2961,15.951812109159658,1.7912499179221189
2962,10.954311975099452,1.7999873053211155
2963,-27.207063130064103,1.832054204122205
2964,-6.371591163083126,1.7876625710228027
2965,-52.445883632073475,1.8443264213810853
2966,4.371821705918272,1.8125757659335533
2967,15.648063978469162,1.7851287937879914
2968,53.7234479055512,1.7768481643097858
2969,35.6466628402378,1.7977225507589465
2970,24.57412379450904,1.7693426700711987
2971,-19.807830830585203,1.7940350638112235
2972,46.166258689135915,1.7899324859016816
2973,-45.14794574326806,1.86727559606878
2974,13.20704878488848,1.8126936418352735
2975,-30.172287832438258,1.7591060622823165
2976,-6.817026434191838,1.771857143241383
2977,-8.52297663569239,1.8348009192217347
2978,-14.530165206557001,1.7856705272008224
2979,21.02687660487338,1.8127822682272916
2980,-5.669285417000295,1.7785366645323553
2981,-24.61795398343797,1.808101788028889
2982,32.67465297446242,1.772047335173137
2983,-55.389421711270714,1.839918814197051
2984,-12.470409191908155,1.8613925466355659
2985,-58.62260601894653,1.8704235917602723
2986,52.45704350148864,1.8057445790664841
2987,31.675011613256043,1.8454572185615608
2988,5.254790910753606,1.7495786691716577
2989,-40.326859307445346,1.8113726271396715
2990,21.772158474249593,1.7866297676340495
2991,11.738633413069206,1.809392543582655
2992,17.607828833523346,1.8251385631805832
2993,33.77088475311714,1.8736161971050247
2994,-44.278626565714745,1.8358576818953272
2995,-26.361400085880106,1.7854480128142598
2996,0.8129708312544173,1.8268532694612332
2997,4.6224472335718545,1.7890041184591081
2998,-9.70295226542047,1.7973622964952511
2999,5.627377443033616,1.8058331930083253
3000,4.333190134394419,1.8504117840622232
3001,-38.400922418120146,1.8523635736253576
3002,31.92397823343104,1.7808292433120054
3003,-34.72946530619695,1.8089724711963706
3004,8.711143547374952,1.8610911628692868
3005,15.911898142458366,1.7407112346522438
3006,9.570965226750545,1.8394757413576268
3007,67.86941684894445,1.8309578192645748
3008,13.813122952627406,1.7993666006300395
3009,-3.619717797277436,1.8141643621128705
3010,-34.15353813869136,1.7857244000847179
3011,-19.920757794015657,1.79316242576404
3012,-7.008120335702406,1.758591842840827
3013,-27.314919702682733,1.8721882252470678
3014,-6.932443623706586,1.7752222106782123
3015,-15.54902342127894,1.826808761214587
3016,-22.22385795349608,1.8300471867010666
3017,13.034741499442607,1.7738810123005841
3018,-58.12481182075841,1.774316250436787
3019,7.834821345792702,1.8266654596897673
3020,-41.427731439341514,1.8044615723355997
3021,20.14817591877462,1.8269367916425712
3022,-37.68115774962182,1.8424815165989794
3023,-26.686682931387267,1.807131843956481
3024,12.061987734166177,1.8464848948762913
3025,-9.637360242019978,1.7957844471032105
3026,6.236959912056942,1.7706683598148336
3027,-35.03234231731659,1.805453521684133
3028,-29.10776034787802,1.8273513435914668
3029,-1.7108765507731594,1.7240141494974754
3030,-2.026080111058861,1.8231520917161774
3031,-29.800780631697258,1.83284290452715
3032,27.14661218425987,1.7869315911009602
3033,-11.904244462892958,1.8302665359862353
3034,-9.061603103855916,1.8292671169126125
3035,-4.136513600592519,1.7493866496985915
3036,-2.0395017762040477,1.8383134906050669
3037,8.54853227251587,1.8532583403267961
3038,-8.997900114210587,1.8158266330665116
3039,11.854613542433452,1.7641805454598765
3040,49.969377692480535,1.7896704501674872
3041,75.13169058035913,1.7527569781013126
3042,-6.829801122665229,1.778160607144152
3043,-30.420947330339658,1.7999021035251537
3044,-11.511166949884775,1.7978773060303028
3045,43.59419009140905,1.7642437433569707
3046,-32.18421028774444,1.8240229082721622
3047,8.934088163881164,1.8192947148663616
3048,25.06437418369633,1.7948157420867743
3049,-0.7881600778096107,1.8669739280137159
3050,26.485406693153866,1.8437774214574272
3051,-1.0927154612029928,1.8160567160851224
3052,-10.986900891503673,1.80632583060957
3053,5.878354111497325,1.7018982313156945
3054,0.7696750918336583,1.788512240220591
3055,15.022185762889038,1.81390347039608
3056,31.226602164267582,1.7971732679083448
3057,4.513325421701898,1.832720317004174
3058,8.550294894578691,1.801434791409239
3059,28.4666897660596,1.8473971677297507
3060,0.9192854519458837,1.7587463638484364
3061,-39.758031266232365,1.7915711913637444
3062,15.906934750377678,1.748109088184407
3063,-10.389039458175208,1.783984531930774
3064,8.38367033144172,1.7854262681475213
3065,-37.317220629225595,1.766023094837317
3066,-54.09259490045903,1.8184188508482562
3067,9.427558678130959,1.8344969333757177
3068,-25.051150697653046,1.7802929654290534
3069,33.719166281790024,1.8538480036694338
3070,-40.296019426976954,1.7839450547551363
3071,14.736105549655928,1.7759191815740747
3072,1.760605143829176,1.8043615491274967
3073,-47.76012371718667,1.8426718230220611
3074,0.8588971756449832,1.7806838156355909
3075,3.110934610754391,1.816890367289628
3076,11.612590820496974,1.8234367744663824
3077,10.190694200333418,1.792898138940684
3078,1.6776946070091983,1.76876606304917
3079,18.914098956631143,1.7907037213705226
3080,-7.897741835839778,1.748218244715125
3081,1.9975556539497028,1.8684190926157063
3082,24.89824620777581,1.8186498325973912
3083,40.544654365154585,1.782386011725025
3084,-31.736192277367742,1.7655203568185325
3085,-0.3054766858888591,1.7786648649340162
3086,-32.45049427715649,1.789054023535765
3087,24.45419981682539,1.8342967931702288
3088,-24.581179007447798,1.8452340038204524
3089,-10.47476540537557,1.7493134618181319
3090,-16.43995053488443,1.795400907788099
3091,-15.256463702762368,1.8095204034789902
3092,-5.3367171550715105,1.746989873408046
3093,-17.424497191895956,1.739995355127334
3094,-25.278295735891803,1.8153048477009455
3095,23.890451089702488,1.8342159631503268
3096,-0.9916886011627497,1.8095922007539638
3097,-32.28069011729371,1.8458544268889192
3098,-4.157288790996882,1.8082360970332707
3099,-10.09325198625027,1.843374265148282
3100,-25.41197617106716,1.84187398664454
3101,46.275264337981575,1.7583031840762644
3102,14.273619079333523,1.8026209059782308
3103,-17.676487312121676,1.814836891357695
3104,-25.674326634995037,1.8394966678943112
3105,-10.37944044428755,1.835070428803753
3106,-7.995022958431639,1.8217451125610638
3107,7.081711609165182,1.8099325714965793
3108,-17.650986311875986,1.7318305230856044
3109,10.164636159338057,1.804749543190571
3110,7.068907359831171,1.830678324207809
3111,-20.88140313633346,1.8362169930777144
3112,-19.697407077190736,1.7679566825451203
3113,-57.69888750721363,1.7632223077935378
3114,-49.22641471527734,1.8569639243535332
3115,-43.93846827483343,1.8715015935016281
3116,-23.112193463871442,1.8243393067352498
3117,-0.6780381253129992,1.782316669219841
3118,-30.751505216808027,1.803433773572605
3119,-69.6549050437315,1.855808127792258
3120,1.8437751301963603,1.7842126663777018
3121,-36.128450669331684,1.8039803386190043
3122,-14.72714926381316,1.7686050823750752
3123,0.7798514427679475,1.8031180359970556
3124,32.92826775721045,1.7906151175257512
3125,4.4928403655207205,1.8099070335571112
3126,2.6708039841218305,1.7578902774758145
3127,-17.68866890927061,1.803795060431613
3128,-6.320862576521108,1.7836541143445679
3129,6.149144195482766,1.842244664750169
3130,-4.577489332637596,1.840296215035642
3131,27.613392134785204,1.82327371960606
3132,12.221092614822375,1.765101767465811
3133,30.193325560868672,1.8179823459312918
3134,2.369495611393525,1.7541346642651057
3135,-29.57570039076868,1.7609686329089447
3136,34.05623890532095,1.8495726782824902
3137,-25.313022788110295,1.8310826007245817
3138,12.934974436161088,1.7225689842433531
3139,-0.839075393982212,1.7589384622596258
3140,-43.415990549194674,1.8544272241368016
3141,-5.56400007066806,1.8594972347631071
3142,-27.67940582503661,1.8321616173018482
3143,5.956130367248154,1.9077086128400114
3144,27.788633953244357,1.8361212440505106
3145,-41.40666642539047,1.805821823813591
3146,1.6985476563648372,1.79960466242992
3147,-28.128827198677058,1.8603172071006975
3148,45.31216549911502,1.7802549911751926
3149,-22.310538394860174,1.801257388522783
3150,-42.58635189943932,1.845819949177103
3151,7.0573299135546295,1.8123817550814818
3152,5.897978031202841,1.7781520190439775
3153,0.8949281228474062,1.868172265609449
3154,-16.584163121451173,1.8291718593206066
3155,-5.491613732466064,1.7842055193207667
3156,8.382151012810613,1.8090354638061845
3157,-8.18575398265726,1.7725816321257322
3158,-12.073583093885025,1.7981562332070478
3159,-11.907980832200188,1.8172513110728419
3160,7.51509451390122,1.8357988115033443
3161,-18.702990095127497,1.788568380153023
3162,-24.62678939099952,1.813626395134165
3163,-33.354781563159136,1.83734538262303
3164,8.884594915158578,1.8169815221957244
3165,-11.999589529458214,1.7926220168633902
3166,-24.45118693887618,1.7982840508257216
3167,1.1777012444708275,1.7595437053337668
3168,7.112555937952545,1.811789940847442
3169,-6.941141619745883,1.8507566322171847
3170,4.426103559075692,1.780818355237441
3171,16.06107288783781,1.8169911995171824
3172,-27.57186765619401,1.7363100840007437
3173,2.537812343441666,1.8613363663484832
3174,-46.41764178385023,1.792515125517885
3175,6.658375267481855,1.7376725533384882
3176,-33.544732349830014,1.7431152407708572
3177,-20.585651571759094,1.7958822001134578
3178,-0.8906534454642037,1.8202727614280916
3179,11.94679824349649,1.807894704301367
3180,21.419956624707538,1.8887902551755884
3181,-44.94956933485008,1.7653423511260449
3182,10.347609153465516,1.7766622704356376
3183,17.218407186058464,1.7841599313528895
3184,7.219869437590458,1.7806504371478236
3185,14.683135942726668,1.8027014210507124
3186,1.0794320841348508,1.837252034929703
3187,4.578074915659316,1.8227563018722293
3188,-3.5994020949781245,1.8069674666359143
3189,-3.928600240732935,1.8343236061801882
3190,20.766174139845212,1.8376087974566555
3191,33.9430833537773,1.8090180523167965
3192,35.029685316464764,1.816289683685973
3193,-1.9405004251405222,1.7678700288083615
3194,-25.933425330444923,1.7122216890901738
3195,-51.46006475927515,1.8638180660285502
3196,0.42192634679659946,1.8455667334681094
3197,7.964577626112224,1.7989107567937903
3198,7.069758148552037,1.85459613321966
3199,52.12944226575097,1.7601601361999453
3200,21.40245741586282,1.8405721592527777
3201,9.115853291148497,1.7789158047172733
3202,38.12400469531744,1.822144063285298
3203,-17.48494076452657,1.8040119525830156
3204,7.065557491750632,1.7789846143868917
3205,-9.176172841217447,1.7732002985524458
3206,-40.46677718657496,1.7449864084886753
3207,-12.385006662870948,1.833361973297858
3208,-18.789003534435352,1.8825953044591068
3209,-37.05945698424188,1.8954011640376314
3210,13.437661371628792,1.8250815819155461
3211,40.45768289408404,1.8005622458249824
3212,-22.794915002768967,1.7962023750987255
3213,-25.477182098174968,1.7567262417725955
3214,-9.843358334233566,1.8254221157382189
3215,55.06602861626204,1.8575638652496063
3216,-1.5498910011855984,1.7958545758142164
3217,50.82328554188952,1.8456578309487246
3218,8.26298951614355,1.8024661369115123
3219,-13.339080963900523,1.8124146970617403
3220,-18.498267031566662,1.8563206446360438
3221,6.302818130840408,1.828789245408642
3222,-47.54094647964966,1.8353894341157084
3223,-33.46811320671171,1.837380439026066
3224,-43.6549268133952,1.8074960590117033
3225,2.362623606408393,1.8206684802031166
3226,13.792890180028694,1.8572086496758986
3227,-11.015127565784145,1.802069370612817
3228,42.57198382636132,1.825203905591588
3229,-5.032497599355391,1.8552487975909817
3230,52.036876764353686,1.7959366323871688
3231,-14.584464365353309,1.8172247146456009
3232,-23.643707226176577,1.7997547267085998
3233,2.4456733519933995,1.8352421799983292
3234,-18.326719411486216,1.8300639861159813
3235,-58.45218029788214,1.836093524364274
3236,-7.1036487054312305,1.7938824681683776
3237,28.14948292817,1.8139614849207548
3238,-19.83332615750013,1.7733204165846084
3239,-18.564060261468114,1.7981529218841028
3240,-12.71128942804449,1.7817595490421303
3241,-41.80067226882491,1.7584779700209638
3242,16.42212686174335,1.822798893092313
3243,29.891873931290185,1.8312061147252428
3244,17.931438345466457,1.7963639322347231
3245,4.864001471680625,1.8230554589346901
3246,12.215459684544692,1.7483220125718457
3247,39.137565745191935,1.8801997659402903
3248,-32.214388537035376,1.7771998665182769
3249,38.844197466314185,1.8352718426871075
3250,25.03230867478249,1.7984843335505485
3251,34.28549155695373,1.7875124281463233
3252,-30.50229075039643,1.8285663707195319
3253,24.18441558835474,1.8273238674831342
3254,-24.589512022838587,1.8705150866195377
3255,19.650387321961748,1.7949298999033976
3256,22.387903599900795,1.8249021355103896
3257,1.3988183508040155,1.8546965769264385
3258,-2.796067482317754,1.7992293765693446
3259,16.312351148751404,1.7896502236570613
3260,-10.425599301497272,1.7561093595658595
3261,15.949875976949096,1.8258017847988175
3262,-36.04406245624925,1.8179662723918228
3263,26.603575062736468,1.7772260486934013
3264,16.050301027276006,1.8562830161803925
3265,-6.53491687597732,1.8108578315346764
3266,1.2858132768348742,1.8147026739583383
3267,9.968858556175814,1.835608758659095
3268,5.247179184477643,1.7372675037486054
3269,-9.396293600512596,1.829105256774041
3270,18.645015294282278,1.7569938810586772
3271,29.95597548868594,1.7729652686837734
3272,26.96142905863929,1.791183685431783
3273,-2.434065784537491,1.7682372811420068
3274,-10.254349677409762,1.7995220935516802
3275,6.2537859448640525,1.7921706099153343
3276,3.026995564320557,1.8414902775691837
3277,-19.743692805709077,1.8216053150829667
3278,12.545592164842315,1.8476682257227977
3279,-17.508776261172674,1.7966204900233744
3280,32.93991597333431,1.7923890043644621
3281,-4.909189902925991,1.7800934025653843
3282,-3.812362309241869,1.8472140708233165
3283,-32.409116213205046,1.8209877455383865
3284,18.794914192843407,1.7913688169859265
3285,56.19529710941872,1.8701530536381807
3286,41.45152639116319,1.8229845929494195
3287,-23.068337903110717,1.8175779138213548
3288,0.22686949032589154,1.7988355889637786
3289,-12.454721155268604,1.7889992971695445
3290,12.614879758038999,1.7686491528110244
3291,22.783100498951562,1.8346001469497444
3292,-3.1388045088599905,1.7994461402312303
3293,-30.354716110318478,1.8298981627705895
3294,-16.95870484617388,1.7188096667578587
3295,-27.3835678930528,1.829898957753501
3296,-12.567409740200901,1.840501762067636
3297,17.496538590505516,1.832343791057728
3298,-1.6704061765929374,1.7829942938111485
3299,-4.268512814725946,1.8237174386396025
3300,11.198305529807998,1.7886879512481317
3301,33.836952266320935,1.8250473306326187
3302,-14.717489213959642,1.790804471354092
3303,19.923624460810338,1.8036949885521028
3304,58.323537319581014,1.7758013763080343
3305,27.958516271928836,1.8455818859392772
3306,-21.130079316806825,1.8540063240502278
3307,-21.537286975419818,1.8533926313565785
3308,-9.345485986803983,1.763709988300372
3309,-17.97878422958102,1.8247071002761799
3310,-7.828538218366763,1.7840839080820636
3311,35.49839692839574,1.8266818820307114
3312,11.4418463420892,1.8188205038032077
3313,16.936449557599076,1.8300058703013926
3314,27.161085699471563,1.7886676234728507
3315,9.135216364707112,1.7524526102415163
3316,-20.160966634608837,1.7387866695955325
3317,4.3827547763288415,1.816690239390183
3318,18.720393464459676,1.8032810158930663
3319,17.315430169667867,1.7885785233117928
3320,-11.735055045227384,1.823158871613097
